referenceTemp;Date_et_Heure;Prénom;Celsius;Fahrenheit;
REF00;2015-02-26 19:26:00;Alfred;95;203;
REF01;2007-05-19 19:24:00;Ghislaine;37;98.6;
REF02;2000-04-12 02:06:00;Léopold;45;113;
REF03;2016-02-28 22:43:00;Gérard;7;44.6;
REF04;2013-05-07 15:29:00;Ermenegilde;29;84.2;
REF05;2000-06-06 19:28:00;Perrine;8;46.4;
REF06;2004-08-30 01:12:00;Lothaire;88;190.4;
REF07;2009-02-25 22:08:00;Dieudonnée;35;95;
REF08;2012-10-01 07:36:00;Lambert;4;39.2;
REF09;2008-11-22 16:59:00;Manon;20;68;
REF10;1999-02-13 23:55:00;Adrienne;35;95;
REF11;2008-08-10 18:11:00;Hervé;41;105.8;
REF12;2011-06-21 07:43:00;Boniface;100;212;
REF13;2001-04-31 06:22:00;Fifi;98;208.4;
REF14;2002-03-22 08:16:00;Jean-baptiste;57;134.6;
