referenceTemp;Date_et_Heure;Prénom;Celsius;Fahrenheit;
REF500;2015-02-26 19:26:00;Alfred;95;203;
REF501;2007-05-19 19:24:00;Ghislaine;37;98.6;
REF502;2000-04-12 02:06:00;Léopold;45;113;
REF503;2016-02-28 22:43:00;Gérard;
REF504;2013-05-07 15:29:00;Ermenegilde;
REF505;2000-06-06 19:28:00;Perrine;8;46.4;
REF506;2004-08-30 01:12:00;Lothaire;88;190.4;
REF507;2009-02-25 22:08:00;Dieudonnée;35;95;
REF508;2012-10-01 07:36:00;Lambert;4;39.2;
REF509;2008-11-22 16:59:00;Manon;20;36;
REF510;2001-04-31 06:22:00;Fifi;98;208.4;
REF511;2002-03-22 08:16:00;Jean-baptiste;
REF512;2000-05-31 22:00:00;Felicienne;
REF513;2011-04-25 04:28:00;Gérard;9;48.2;
REF514;2007-08-10 17:08:00;Yvette;20;36;
